dataset_size,duration,gflops,final_residuum
10000,4.42720484734,87.4401,1.48861e-11
20000,7.74198102951,98.7145,3.70963e-11
40000,14.4820449352,101.492,3.82116e-10
60000,20.8250439167,102.598,6.33866e-10
80000,28.0517990589,101.275,5.07391e-10
100000,33.6467308998,102.125,1.795e-09
