SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS, SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING, SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE, SUBSPACEAUTOTUNETMP_UNROLL, SUBSPACEAUTOTUNETMP_VEC_PADDING, SUBSPACEAUTOTUNETMP_LIST_RATIO, duration
512, 0, 1, 1, 8, 0.200000, 0.327225
16, 0, 1, 1, 8, 0.200000, 0.54153
512, 0, 1, 1, 8, 0.200000, 0.398063
512, 0, 0, 1, 8, 0.200000, 0.649393
512, 0, 1, 0, 4, 0.200000, 0.368592
512, 0, 1, 0, 4, 0.200000, 0.336506
512, 0, 1, 1, 8, 0.100000, 0.330343
